accession,species
GCA_900289185.1,Mycobacterium porcinum
GCA_000612885.1,Mycobacterium porcinum
GCA_001686675.1,Mycobacterium porcinum
GCA_002086835.1,Mycobacterium porcinum
GCA_019731915.1,Mycobacterium porcinum
GCA_001722425.1,Mycobacterium porcinum
GCA_001686845.1,Mycobacterium porcinum
GCA_001686835.1,Mycobacterium porcinum
GCA_001686755.1,Mycobacterium porcinum
GCF_905219535.1,Mycobacterium riyadhense
GCF_002101845.1,Mycobacterium riyadhense
GCF_905219495.1,Mycobacterium riyadhense
GCF_905219555.1,Mycobacterium riyadhense
GCF_905219475.1,Mycobacterium riyadhense
GCF_905219525.1,Mycobacterium riyadhense
GCF_905219505.1,Mycobacterium riyadhense
GCF_905219485.1,Mycobacterium riyadhense
GCF_905219515.1,Mycobacterium riyadhense
GCF_016864455.1,Mycobacterium riyadhense
GCF_001557045.1,Mycobacterium phocaicum
GCF_005670655.1,Mycobacterium phocaicum
GCF_010731115.1,Mycobacterium phocaicum
GCA_003987785.1,Mycobacterium phocaicum
GCF_001556905.1,Mycobacterium phocaicum
GCF_020520165.1,Mycobacterium phocaicum
GCF_004359045.1,Mycobacterium phocaicum
GCF_001665375.1,Mycobacterium phocaicum
GCF_003851485.1,Mycobacterium phocaicum
GCF_021559935.1,Mycobacterium austroafricanum
GCF_000015305.1,Mycobacterium austroafricanum
GCF_019880505.1,Mycobacterium austroafricanum
GCF_002968275.1,Mycobacterium austroafricanum
GCF_016919645.1,Mycobacterium austroafricanum
GCF_019856635.1,Mycobacterium austroafricanum
GCF_000612725.1,Mycobacterium austroafricanum
GCF_019856675.1,Mycobacterium austroafricanum
GCF_019856655.1,Mycobacterium austroafricanum
GCF_004359015.1,Mycobacterium paragordonae
GCF_003614435.1,Mycobacterium paragordonae
GCF_009733755.1,Mycobacterium paragordonae
GCF_004359025.1,Mycobacterium paragordonae
GCF_001673475.1,Mycobacterium paragordonae
GCF_010723415.1,Mycobacterium paragordonae
GCA_002786085.1,Mycobacterium paragordonae
GCF_004359035.1,Mycobacterium paragordonae
GCF_001673255.1,Mycobacterium paragordonae
GCA_024341945.1,Mycobacterium montefiorense
GCA_024342045.1,Mycobacterium montefiorense
GCA_024342005.1,Mycobacterium montefiorense
GCA_024342025.1,Mycobacterium montefiorense
GCA_024342085.1,Mycobacterium montefiorense
GCF_003112775.1,Mycobacterium montefiorense
GCA_024342065.1,Mycobacterium montefiorense
GCA_024341965.1,Mycobacterium montefiorense
GCA_024341985.1,Mycobacterium montefiorense
GCF_001675225.1,Mycobacterium gordonae
GCA_002786135.1,Mycobacterium gordonae
GCA_002786125.1,Mycobacterium gordonae
GCF_002101675.1,Mycobacterium gordonae
GCF_001722405.1,Mycobacterium gordonae
GCF_024451565.1,Mycobacterium gordonae
GCA_021154995.1,Mycobacterium gordonae
GCA_016185315.1,Mycobacterium gordonae
GCA_019745635.1,Mycobacterium gordonae
GCA_002705935.1,Mycobacterium pseudokansasii
GCF_900566045.1,Mycobacterium pseudokansasii
GCA_019751035.1,Mycobacterium pseudokansasii
GCA_002705885.1,Mycobacterium pseudokansasii
GCA_000524055.1,Mycobacterium pseudokansasii
GCF_900566075.1,Mycobacterium pseudokansasii
GCF_900566025.1,Mycobacterium pseudokansasii
GCA_001632915.1,Mycobacterium pseudokansasii
GCA_018524375.1,Mycobacterium goodii
GCA_018524265.1,Mycobacterium goodii
GCA_018524325.1,Mycobacterium goodii
GCA_001905305.1,Mycobacterium goodii
GCA_018524285.1,Mycobacterium goodii
GCA_018524295.1,Mycobacterium goodii
GCA_002798385.1,Mycobacterium goodii
GCF_022370755.2,Mycobacterium goodii
GCF_017052695.1,Mycobacterium septicum
GCF_012396425.1,Mycobacterium septicum
GCA_900113075.1,Mycobacterium septicum
GCA_900110825.1,Mycobacterium septicum
GCF_000455325.1,Mycobacterium septicum
GCF_016919345.1,Mycobacterium septicum
GCF_003855255.1,Mycobacterium septicum
GCF_016919325.1,Mycobacterium septicum
GCA_000416385.1,Mycobacterium neoaurum_A
GCF_003367335.1,Mycobacterium neoaurum_A
GCA_006715585.1,Mycobacterium neoaurum_A
GCF_000959045.1,Mycobacterium neoaurum_A
GCF_000317305.3,Mycobacterium neoaurum_A
GCA_001580405.1,Mycobacterium neoaurum_A
GCF_001510785.1,Mycobacterium neoaurum_A
GCA_016995035.1,Mycobacterium mageritense
GCA_008015735.1,Mycobacterium mageritense
GCA_001907615.1,Mycobacterium mageritense
GCF_010727475.1,Mycobacterium mageritense
GCF_020884715.1,Mycobacterium mageritense
GCF_000612825.1,Mycobacterium mageritense
GCF_020907445.1,Mycobacterium mageritense
GCA_000383495.1,Mycobacterium mucogenicum_B
GCF_009192845.1,Mycobacterium mucogenicum_B
GCA_000686745.1,Mycobacterium mucogenicum_B
GCA_900107555.1,Mycobacterium mucogenicum_B
GCF_005670685.2,Mycobacterium mucogenicum_B
GCF_001668705.1,Mycobacterium mucogenicum_B
GCF_001291445.1,Mycobacterium mucogenicum_B
GCF_002086345.1,Mycobacterium marseillense
GCF_010731675.1,Mycobacterium marseillense
GCF_020217515.1,Mycobacterium marseillense
GCF_010723675.1,Mycobacterium marseillense
GCF_002285715.1,Mycobacterium marseillense
GCF_001673235.1,Mycobacterium marseillense
GCF_007654935.1,Mycobacterium marseillense
GCF_001667525.1,Mycobacterium kubicae
GCF_002101745.1,Mycobacterium kubicae
GCF_010723135.1,Mycobacterium kubicae
GCF_014263335.1,Mycobacterium kubicae
GCF_001673455.1,Mycobacterium kubicae
GCF_014263315.1,Mycobacterium kubicae
GCF_015689175.1,Mycobacterium kubicae
GCF_001648835.1,Mycobacterium leprae
GCF_001653495.1,Mycobacterium leprae
GCF_000195855.1,Mycobacterium leprae
GCF_003584725.1,Mycobacterium leprae
GCA_000026685.1,Mycobacterium leprae
GCF_003253775.1,Mycobacterium leprae
GCF_002086605.1,Mycobacterium elephantis
GCF_001665365.1,Mycobacterium elephantis
GCF_001665755.1,Mycobacterium elephantis
GCF_001667535.1,Mycobacterium elephantis
GCF_004014805.1,Mycobacterium elephantis
GCF_001005175.1,Mycobacterium elephantis
GCA_001500105.1,Mycobacterium lehmannii
GCA_001499915.1,Mycobacterium lehmannii
GCA_900089125.1,Mycobacterium lehmannii
GCA_001500085.1,Mycobacterium lehmannii
GCF_002245535.1,Mycobacterium lehmannii
GCF_001499925.1,Mycobacterium lehmannii
GCF_001686745.1,Mycobacterium parascrofulaceum
GCF_001686735.1,Mycobacterium parascrofulaceum
GCF_001686665.1,Mycobacterium parascrofulaceum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCF_001686725.1,Mycobacterium parascrofulaceum
GCF_001686825.1,Mycobacterium parascrofulaceum
GCA_943913265.1,Mycobacterium kyogaense
GCF_000974925.2,Mycobacterium kyogaense
GCF_004359005.1,Mycobacterium kyogaense
GCF_003254575.1,Mycobacterium kyogaense
GCF_001044245.1,Mycobacterium kyogaense
GCA_001905565.1,Mycobacterium kyogaense
GCF_001673055.1,Mycobacterium europaeum_A
GCF_001673615.1,Mycobacterium europaeum_A
GCF_003284975.1,Mycobacterium europaeum_A
GCF_001669335.1,Mycobacterium europaeum_A
GCF_001672995.1,Mycobacterium europaeum_A
GCF_001673415.1,Mycobacterium europaeum_A
GCF_010731575.1,Mycobacterium monacense
GCA_014194265.1,Mycobacterium monacense
GCF_001667465.1,Mycobacterium monacense
GCF_002086655.1,Mycobacterium monacense
GCF_001665825.1,Mycobacterium monacense
GCF_009931355.1,Mycobacterium monacense
GCF_010731775.1,Mycobacterium mantenii
GCF_002086335.1,Mycobacterium mantenii
GCF_001667865.1,Mycobacterium mantenii
GCF_001667695.1,Mycobacterium mantenii
GCF_001667835.1,Mycobacterium mantenii
GCF_001667995.1,Mycobacterium mantenii
GCF_001403655.1,Mycobacterium peregrinum
GCF_004721025.1,Mycobacterium peregrinum
GCF_002102345.1,Mycobacterium peregrinum
GCF_002198105.1,Mycobacterium peregrinum
GCF_004721035.1,Mycobacterium peregrinum
GCA_008015745.1,Mycobacterium arupense
GCA_000972915.1,Mycobacterium arupense
GCF_000970885.2,Mycobacterium arupense
GCF_002086515.1,Mycobacterium arupense
GCF_008373105.1,Mycobacterium arupense
GCF_900453395.1,Mycobacterium xenopi
GCF_009936235.1,Mycobacterium xenopi
GCF_000257745.1,Mycobacterium xenopi
GCF_002102015.1,Mycobacterium xenopi
GCA_000523715.1,Mycobacterium xenopi
GCF_000972935.1,Mycobacterium virginiense
GCF_022374935.2,Mycobacterium virginiense
GCA_002967035.1,Mycobacterium virginiense
GCA_001673105.1,Mycobacterium virginiense
GCA_001666995.1,Mycobacterium virginiense
GCF_005924235.1,Mycobacterium syngnathidarum
GCF_022348025.1,Mycobacterium syngnathidarum
GCF_001942625.1,Mycobacterium syngnathidarum
GCF_001853525.1,Mycobacterium syngnathidarum
GCA_001756795.1,Mycobacterium syngnathidarum
GCF_001021405.1,Mycobacterium haemophilum
GCF_001021485.1,Mycobacterium haemophilum
GCF_001021435.1,Mycobacterium haemophilum
GCF_001021415.1,Mycobacterium haemophilum
GCF_000340435.2,Mycobacterium haemophilum
GCA_001500045.1,Mycobacterium novocastrense
GCF_001570485.1,Mycobacterium novocastrense
GCF_001499825.1,Mycobacterium novocastrense
GCF_001499835.1,Mycobacterium novocastrense
GCF_001499845.1,Mycobacterium novocastrense
GCF_002013645.1,Mycobacterium salmoniphilum
GCF_002013685.1,Mycobacterium salmoniphilum
GCF_004367915.1,Mycobacterium salmoniphilum
GCF_004924335.1,Mycobacterium salmoniphilum
GCF_004366875.1,Mycobacterium salmoniphilum
GCF_019456675.1,Mycobacterium crocinum
GCA_023390855.1,Mycobacterium crocinum
GCF_001886515.1,Mycobacterium crocinum
GCF_002335685.1,Mycobacterium crocinum
GCF_022370635.1,Mycobacterium crocinum
GCF_000878195.1,Mycobacterium llatzerense
GCF_001865165.1,Mycobacterium llatzerense
GCA_002863165.1,Mycobacterium llatzerense
GCA_021733065.1,Mycobacterium llatzerense
GCA_000746215.1,Mycobacterium llatzerense
GCF_002553495.1,Mycobacterium diernhoferi
GCF_001907655.1,Mycobacterium diernhoferi
GCF_002024975.1,Mycobacterium diernhoferi
GCA_023417175.1,Mycobacterium diernhoferi
GCF_019456655.1,Mycobacterium diernhoferi
GCF_001672925.1,Mycobacterium asiaticum
GCF_001669345.1,Mycobacterium asiaticum
GCF_001673165.1,Mycobacterium asiaticum
GCF_002086545.1,Mycobacterium asiaticum
GCF_000613245.1,Mycobacterium asiaticum
GCF_900161855.1,Mycobacterium colombiense
GCF_000222105.3,Mycobacterium colombiense
GCF_002105755.1,Mycobacterium colombiense
GCF_000661085.1,Mycobacterium colombiense
GCF_023218095.1,Mycobacterium colombiense
GCA_000987455.1,Mycobacterium cosmeticum
GCF_000613185.1,Mycobacterium cosmeticum
GCA_000455185.1,Mycobacterium cosmeticum
GCF_005670675.1,Mycobacterium cosmeticum
GCA_016185375.1,Mycobacterium nebraskense
GCF_001021495.1,Mycobacterium nebraskense
GCF_000970875.1,Mycobacterium nebraskense
GCF_002102255.1,Mycobacterium nebraskense
GCF_900603025.1,Mycobacterium hassiacum
GCF_000300375.1,Mycobacterium hassiacum
GCA_019686115.1,Mycobacterium hassiacum
GCF_000379865.1,Mycobacterium hassiacum
GCF_001881585.2,Mycobacterium heckeshornense
GCF_016861545.1,Mycobacterium heckeshornense
GCF_001077755.1,Mycobacterium heckeshornense
GCF_016592155.1,Mycobacterium heckeshornense
GCF_002086715.1,Mycobacterium saopaulense
GCF_001853625.1,Mycobacterium saopaulense
GCF_001456355.1,Mycobacterium saopaulense
GCF_001853765.1,Mycobacterium saopaulense
GCF_014295435.1,Mycobacterium fluoranthenivorans
GCA_903857655.1,Mycobacterium fluoranthenivorans
GCF_900100615.1,Mycobacterium fluoranthenivorans
GCF_011758805.1,Mycobacterium fluoranthenivorans
GCA_004216875.1,Mycobacterium chlorophenolicum
GCF_001552315.1,Mycobacterium chlorophenolicum
GCA_016219585.1,Mycobacterium chlorophenolicum
GCF_001044235.1,Mycobacterium chlorophenolicum
GCF_002102305.1,Mycobacterium paraense
GCF_002101825.1,Mycobacterium paraense
GCF_002102295.1,Mycobacterium paraense
GCF_002101815.1,Mycobacterium paraense
GCF_000805375.1,Mycobacterium setense
GCF_000805385.1,Mycobacterium setense
GCF_001665445.1,Mycobacterium setense
GCF_900236745.1,Mycobacterium setense
GCF_010725885.1,Mycobacterium tokaiense
GCF_010722995.1,Mycobacterium tokaiense
GCA_001695755.1,Mycobacterium tokaiense
GCF_900453365.1,Mycobacterium tokaiense
GCA_000240505.2,Mycobacterium kumamotonense
GCF_010093495.1,Mycobacterium kumamotonense
GCF_002086285.1,Mycobacterium kumamotonense
GCF_001679965.1,Mycobacterium kumamotonense
GCA_002762075.1,Mycobacterium gilvum
GCF_019148985.1,Mycobacterium gilvum
GCF_000184435.1,Mycobacterium gilvum
GCF_900454025.1,Mycobacterium gilvum
GCA_900637135.1,Mycobacterium flavescens
GCF_001667105.1,Mycobacterium flavescens
GCF_001665615.1,Mycobacterium flavescens
GCF_002245615.1,Mycobacterium flavescens
GCF_900566105.1,Mycobacterium attenuatum
GCF_900566065.1,Mycobacterium attenuatum
GCA_002086865.1,Mycobacterium attenuatum
GCF_900566085.1,Mycobacterium attenuatum
GCF_010726505.1,Mycobacterium algericum
GCF_002086455.1,Mycobacterium algericum
GCF_000214155.1,Mycobacterium algericum
GCF_010723515.1,Mycobacterium algericum
GCF_002093075.1,Mycobacterium simiae
GCF_000455305.1,Mycobacterium simiae
GCF_010727605.1,Mycobacterium simiae
GCA_002865895.1,Mycobacterium simiae
GCA_001632905.1,Mycobacterium innocens
GCA_002705965.1,Mycobacterium innocens
GCF_900566055.1,Mycobacterium innocens
GCA_001632885.1,Mycobacterium innocens
GCF_010726955.1,Mycobacterium fallax
GCF_002101995.1,Mycobacterium fallax
GCA_022710465.1,Mycobacterium fallax
GCF_900453455.1,Mycobacterium chubuense
GCF_002086595.1,Mycobacterium chubuense
GCF_001044255.1,Mycobacterium chubuense
GCF_010728325.1,Mycobacterium poriferae
GCA_009363295.1,Mycobacterium poriferae
GCF_022348005.1,Mycobacterium poriferae
GCA_002101905.1,Mycobacterium shimoidei
GCF_900417275.1,Mycobacterium shimoidei
GCF_001722445.1,Mycobacterium shimoidei
GCF_002101595.1,Mycobacterium celatum
GCF_002742165.1,Mycobacterium celatum
GCF_000974705.1,Mycobacterium celatum
GCF_010731835.1,Mycobacterium koreense
GCF_002104795.1,Mycobacterium koreense
GCF_001722415.1,Mycobacterium koreense
GCA_023432245.1,Mycobacterium confluentis
GCF_010729895.1,Mycobacterium confluentis
GCF_002102105.1,Mycobacterium confluentis
GCF_010731795.1,Mycobacterium celeriflavum
GCF_002086175.1,Mycobacterium celeriflavum
GCF_001667065.1,Mycobacterium celeriflavum
GCF_002086255.1,Mycobacterium insubricum
GCA_020438775.1,Mycobacterium insubricum
GCF_010731615.1,Mycobacterium insubricum
GCF_002101775.1,Mycobacterium nonchromogenicum
GCA_001953995.1,Mycobacterium nonchromogenicum
GCA_001672655.1,Mycobacterium nonchromogenicum
GCF_002553575.1,Mycobacterium brumae
GCF_004014795.1,Mycobacterium brumae
GCF_900073015.1,Mycobacterium brumae
GCF_000295825.1,Mycobacterium vaccae
GCF_001552715.1,Mycobacterium vaccae
GCF_001655245.1,Mycobacterium vaccae
GCF_002101955.1,Mycobacterium terrae
GCF_900187145.1,Mycobacterium terrae
GCF_010727125.1,Mycobacterium terrae
GCF_001672735.1,Mycobacterium sinense_B
GCF_003933725.1,Mycobacterium sinense_B
GCF_001667945.1,Mycobacterium sinense_B
GCF_002705925.1,Mycobacterium ostraviense
GCF_001632895.1,Mycobacterium ostraviense
GCF_021183725.1,Mycobacterium ostraviense
GCF_002356315.1,Mycobacterium shigaense
GCF_003515645.1,Mycobacterium shigaense
GCF_002983495.1,Mycobacterium shigaense
GCF_900166915.1,Mycobacterium boenickei
GCF_002553535.1,Mycobacterium boenickei
GCF_010731295.1,Mycobacterium boenickei
GCF_019645855.1,Mycobacterium malmoense
GCF_002086305.1,Mycobacterium malmoense
GCF_001870845.1,Mycobacterium malmoense
GCF_002086635.1,Mycobacterium alsense
GCF_001672935.1,Mycobacterium alsense
GCF_001666815.1,Mycobacterium alsense
GCA_004354905.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCF_001854525.1,Mycobacterium talmoniae
GCF_001722345.1,Mycobacterium intermedium
GCA_002024965.1,Mycobacterium intermedium
GCF_002086275.1,Mycobacterium intermedium
GCF_001667375.1,Mycobacterium sinense_A
GCF_001667395.1,Mycobacterium sinense_A
GCF_001673565.1,Mycobacterium sinense_A
GCA_900078775.1,Mycobacterium aurum_A
GCA_023388645.1,Mycobacterium aurum_A
GCA_023429185.1,Mycobacterium aurum_A
GCA_000972925.1,Mycobacterium hiberniae
GCF_010729485.1,Mycobacterium hiberniae
GCF_002101655.1,Mycobacterium hiberniae
GCF_014893035.1,Mycobacterium baixiangningiae
GCF_016313185.1,Mycobacterium baixiangningiae
GCF_015910495.1,Mycobacterium baixiangningiae
GCF_007714185.1,Mycobacterium helveticum
GCA_021780175.1,Mycobacterium helveticum
GCF_007714205.1,Mycobacterium helveticum
GCF_000759695.1,Mycobacterium kyorinense
GCF_002101735.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCF_001570505.1,Mycobacterium thermoresistibile
GCF_000234585.1,Mycobacterium thermoresistibile
GCF_900187065.1,Mycobacterium thermoresistibile
GCA_019745175.1,Mycobacterium frederiksbergense
GCF_012223425.1,Mycobacterium frederiksbergense
GCA_021732035.1,Mycobacterium frederiksbergense
GCF_900453085.1,Mycobacterium aichiense
GCF_010726245.1,Mycobacterium aichiense
GCF_010726645.1,Mycobacterium duvalii
GCF_002553585.1,Mycobacterium duvalii
GCF_002553505.1,Mycobacterium agri
GCF_010722915.1,Mycobacterium agri
GCF_004366555.1,Mycobacterium litorale
GCF_010731695.1,Mycobacterium litorale
GCF_001667205.1,Mycobacterium peregrinum_B
GCF_001665625.1,Mycobacterium peregrinum_B
GCF_000455165.1,Mycobacterium iranicum
GCF_002101705.1,Mycobacterium iranicum
GCF_900637205.1,Mycobacterium chitae
GCF_010727725.1,Mycobacterium chitae
GCF_001673345.1,Mycobacterium asiaticum_C
GCF_001673635.1,Mycobacterium asiaticum_C
GCF_002102215.1,Mycobacterium lacus
GCF_010731535.1,Mycobacterium lacus
GCF_900637195.1,Mycobacterium aurum
GCF_001049355.1,Mycobacterium aurum
GCF_002102175.1,Mycobacterium gastri
GCA_000521195.1,Mycobacterium gastri
GCF_010730055.1,Mycobacterium shinjukuense
GCF_002086755.1,Mycobacterium shinjukuense
GCF_005670695.1,Mycobacterium aubagnense
GCA_010730955.1,Mycobacterium aubagnense
GCF_002086575.1,Mycobacterium branderi
GCF_010728725.1,Mycobacterium branderi
GCF_002102155.1,Mycobacterium europaeum
GCF_001373515.1,Mycobacterium europaeum
GCF_002102415.1,Mycobacterium triplex
GCF_000689255.1,Mycobacterium triplex
GCF_010730575.1,Mycobacterium parmense
GCF_002102335.1,Mycobacterium parmense
GCF_001053185.1,Mycobacterium bohemicum
GCF_002102025.1,Mycobacterium bohemicum
GCF_019645835.1,Mycobacterium holsaticum
GCF_001722355.1,Mycobacterium holsaticum
GCF_002086415.1,Mycobacterium noviomagense
GCF_010731635.1,Mycobacterium noviomagense
GCF_002086405.1,Mycobacterium minnesotense
GCF_010731755.1,Mycobacterium minnesotense
GCF_002101885.1,Mycobacterium senuense
GCF_010723225.1,Mycobacterium senuense
GCF_002086395.1,Mycobacterium moriokaense
GCF_010726085.1,Mycobacterium moriokaense
GCF_001570445.1,Mycobacterium canariasense
GCF_002101555.1,Mycobacterium canariasense
GCF_010731655.1,Mycobacterium paraseoulense
GCF_002086475.1,Mycobacterium paraseoulense
GCF_900417285.1,Mycobacterium parafortuitum
GCF_002086815.1,Mycobacterium parafortuitum
GCF_001373395.1,Mycobacterium lentiflavum
GCF_022374895.2,Mycobacterium lentiflavum
GCF_002101875.1,Mycobacterium saskatchewanense
GCF_010729105.1,Mycobacterium saskatchewanense
GCA_021731805.1,Mycobacterium hippocampi_A
GCF_013390125.1,Mycobacterium hippocampi_A
GCF_001766635.1,Mycobacterium grossiae
GCF_008329645.1,Mycobacterium grossiae
GCA_000455145.1,Mycobacterium brisbanense
GCF_001570425.1,Mycobacterium brisbanense
GCF_020622285.1,Mycobacterium fragae
GCF_002102185.1,Mycobacterium fragae
GCF_002086115.1,Mycobacterium bacteremicum
GCA_943913955.1,Mycobacterium bacteremicum
GCA_001428285.1,Mycobacterium psychrotolerans
GCF_010729305.1,Mycobacterium psychrotolerans
GCF_002102355.1,Mycobacterium sherrisii
GCF_001722325.1,Mycobacterium sherrisii
GCF_010730355.1,Mycobacterium florentinum
GCF_002101635.1,Mycobacterium florentinum
GCF_002102095.1,Mycobacterium conspicuum
GCF_010730195.1,Mycobacterium conspicuum
GCA_019645815.1,Mycobacterium heraklionense_B
GCF_001021505.1,Mycobacterium heraklionense_B
GCF_000966355.1,Mycobacterium lepromatosis
GCF_000975265.2,Mycobacterium lepromatosis
GCF_022374875.1,Mycobacterium rufum
GCA_000762985.1,Mycobacterium rufum
GCF_015910525.1,Mycobacterium mengxianglii
GCF_015710575.1,Mycobacterium mengxianglii
GCF_001667885.1,Mycobacterium scrofulaceum_C
GCF_001672575.1,Mycobacterium scrofulaceum_C
GCF_002086215.1,Mycobacterium heidelbergense
GCF_010730745.1,Mycobacterium heidelbergense
GCF_001545135.1,Mycobacterium wolinskyi
GCF_002101965.1,Mycobacterium wolinskyi
GCF_900232515.1,Mycobacterium simulans
GCF_900232995.1,Mycobacterium simulans
GCF_010728155.1,Mycobacterium doricum
GCF_002102115.1,Mycobacterium doricum
GCF_010723735.1,Mycobacterium hippocampi_B
GCF_001050015.1,Mycobacterium malmesburyense
GCF_019668465.1,Mycobacterium senriense
GCF_001650495.1,Mycobacterium iranicum_A
GCF_008370645.1,Mycobacterium simiae_A
GCF_001417955.2,Mycobacterium gordonae_B
GCF_001673315.1,Mycobacterium asiaticum_B
GCF_000526915.1,Mycobacterium genavense
GCF_010731875.1,Mycobacterium sarraceniae
GCF_000230935.1,Mycobacterium rhodesiae_B
GCF_002086795.1,Mycobacterium tusciae
GCF_010729665.1,Mycobacterium madagascariense
GCA_014204435.1,Mycobacterium chelonae_A
GCA_024758765.1,Mycobacterium heraklionense_C
GCF_018455725.1,Mycobacterium acidiphilus
GCF_001245615.1,Mycobacterium neworleansense
GCF_002157835.1,Mycobacterium dioxanotrophicus
GCF_010723575.1,Mycobacterium bourgelatii
GCF_002101785.1,Mycobacterium palustre
GCF_022370835.1,Mycobacterium parakoreense
GCF_006439015.1,Mycobacterium hodleri_A
GCF_900176255.2,Mycobacterium ahvazicum
GCF_013466425.1,Mycobacterium vicinigordonae
GCF_002086735.1,Mycobacterium scrofulaceum
GCF_900078665.2,Mycobacterium houstonense
GCF_018278905.1,Mycobacterium spongiae
GCF_010727325.1,Mycobacterium alvei
GCF_900078685.2,Mycobacterium icosiumassiliensis
GCF_002102395.1,Mycobacterium triviale
GCF_003201655.1,Mycobacterium moriokaense_A
GCF_900108565.1,Mycobacterium rutilum
GCF_001907675.1,Mycobacterium paraffinicum
GCF_010723305.1,Mycobacterium botniense
GCF_010728925.1,Mycobacterium gadium
GCF_900157375.1,Mycobacterium rhizamassiliense
GCF_900157365.1,Mycobacterium numidiamassiliense
GCF_000266905.1,Mycobacterium chubuense_A
GCA_010726765.1,Mycobacterium gallinarum
GCF_014218295.1,Mycobacterium litorale_B
GCF_002086695.1,Mycobacterium rhodesiae
GCF_010731855.1,Mycobacterium anyangense
GCA_902168065.1,Mycobacterium tilburgii
GCF_002592005.1,Mycobacterium palauense
GCA_002291465.1,Mycobacterium lepraemurium
GCF_002086485.1,Mycobacterium aquaticum
GCF_010731595.1,Mycobacterium seoulense
GCF_021916785.1,Mycobacterium lacusdiani
GCF_010731815.2,Mycobacterium arabiense
GCF_002104675.1,Mycobacterium decipiens
GCF_010731895.1,Mycobacterium helvum
GCA_001673575.1,Mycobacterium heraklionense_A
GCF_900078675.2,Mycobacterium interjectum
GCF_001050035.1,Mycobacterium komanii
GCF_001668675.1,Mycobacterium asiaticum_D
GCA_002007745.1,Mycobacterium litorale_A
GCF_902705885.1,Mycobacterium vanbaalenii_A
GCF_001665835.1,Mycobacterium colombiense_A
GCF_010731735.1,Mycobacterium sediminis
GCF_022760805.1,Mycobacterium alkanivorans
GCF_002086155.1,Mycobacterium angelicum
GCF_001665785.1,Mycobacterium peregrinum_A
GCF_002086125.1,Mycobacterium arosiense
GCF_013404075.1,Mycobacterium vinylchloridicum
GCF_002104765.1,Mycobacterium vulneris
GCF_010731715.1,Mycobacterium stomatepiae
GCF_019050325.1,Mycobacterium fortunisiensis
GCF_001722335.1,Mycobacterium flavescens_A
GCF_002101585.1,Mycobacterium engbaekii
GCF_014190915.1,Mycobacterium iranicum_B
GCF_003347205.1,Mycobacterium moriokaense_B
GCF_900157385.1,Mycobacterium terramassiliense
GCF_000230895.2,Mycobacterium rhodesiae_A
GCF_010727945.1,Mycobacterium cookii
GCF_002116635.1,Mycobacterium szulgai
GCF_022430545.1,Mycobacterium paraterrae
GCF_002102265.1,Mycobacterium longobardum
GCA_016197365.1,Mycobacterium cosmeticum_A
GCF_017876775.1,Mycobacterium lutetiense
GCF_003719305.1,Mycobacterium stellerae
GCF_001672775.1,Mycobacterium kyorinense_A
GCA_001187505.1,Mycobacterium goodii_B
GCF_002250655.1,Mycobacterium sphagni
GCA_002102225.1,Mycobacterium interjectum_B
GCF_002591975.1,Mycobacterium neglectum
GCF_000559085.1,Mycobacterium aromaticivorans
GCF_003284935.1,Mycobacterium arosiense_A
GCF_010725725.1,Mycobacterium pulveris
GCA_003284925.1,Mycobacterium algericum_A
GCF_001673365.1,Mycobacterium asiaticum_A
GCA_001942045.1,Mycobacterium porcinum_A
GCF_001672755.1,Mycobacterium colombiense_C
GCF_003408705.1,Mycobacterium uberis
GCF_017086405.1,Mycobacterium gordonae_D
GCF_000243415.2,Mycobacterium tusciae_A
GCF_002356335.1,Mycobacterium stephanolepidis
GCF_900292015.1,Mycobacterium basiliense
